chr1	1571219	1571298	2	2	1	1	1	25
chr1	1571844	1572043	2	2	1	1	0	19
chr1	1572161	1572258	2	2	1	1	0	5
chr1	1572565	1572769	2	2	1	0	6	20
chr1	1573246	1573861	2	2	1	0	6	22
chr1	1573953	1575637	2	2	1	0	1	5
chr1	1576475	1577022	2	2	1	0	1	15
chr1	1577182	1577266	2	2	1	0	1	10
chr1	1577363	1577746	2	2	1	0	3	23
chr1	1577870	1580486	2	2	1	0	5	21
chr1	1586939	1588824	2	2	1	0	1	12
chr1	1634439	1634518	2	2	1	0	1	25
chr1	1635784	1635988	2	2	1	0	6	20
chr1	1636465	1637080	2	2	1	0	6	22
chr1	1637172	1638847	2	2	1	0	1	5
chr1	1639685	1640232	2	2	1	0	1	15
chr1	1640392	1640476	2	2	1	0	1	10
chr1	1640573	1640917	2	2	1	1	0	24
chr1	1640573	1640956	2	2	1	0	3	23
chr1	1641080	1643702	2	2	1	0	5	21
chr1	1647918	1650766	2	2	1	1	0	12
chr1	1653151	1654146	2	2	1	4	1	20
chr1	26800224	26800575	1	1	1	1	0	21
chr1	155630705	155631097	2	2	1	0	1	13
chr1	155631215	155638417	2	2	1	1	0	11
chr1	155631215	155646338	2	2	0	0	1	23
chr1	155640256	155642350	2	2	1	1	0	18
chr1	155649304	155650206	2	2	1	1	0	10
chr1	155650248	155658449	2	2	1	1	0	9
chr1	155736501	155737215	2	2	1	0	1	13
chr1	155737333	155740857	2	2	1	1	0	15
chr1	155737333	155747412	2	2	0	0	1	23
chr2	10269282	10281980	1	1	0	1	0	19
chr2	71170844	71185175	1	1	1	1	0	19
chr2	85133242	85133512	1	1	1	1	0	14
chr2	85804773	85818847	1	1	0	1	0	17
chr2	85809000	85818847	1	1	0	1	0	16
chr2	85818988	85820070	1	1	1	1	0	18
chr2	217542955	217543572	2	2	1	1	0	4
chr2	223504415	223505580	2	2	1	1	0	24
chr2	223505651	223507569	2	2	1	3	0	25
chr2	223507725	223511519	2	2	0	1	0	17
chr2	223513515	223520734	2	2	1	4	0	13
chr2	232576130	232576599	1	1	1	1	0	6
chr2	232576694	232577152	1	1	1	12	1	18
chr2	232577227	232577513	1	1	1	8	3	23
chr3	113389051	113392194	2	2	1	1	0	15
chr3	185635514	185636152	2	2	1	1	0	22
