prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	FDR
STAR_FUSION_v1.5	2	63	5	34	0.65	0.93	0.765	0.07
ARRIBA	2	77	45	20	0.79	0.63	0.701	0.37
STARSEQR	2	58	11	39	0.6	0.84	0.7	0.16
ARRIBA_hc	2	58	12	39	0.6	0.83	0.697	0.17
SOAP-fuse	2	50	3	47	0.52	0.94	0.67	0.0600000000000001
ChimPipe	3	46	0	51	0.47	1	0.639	0
PRADA	4	35	0	62	0.36	1	0.529	0
FUSIONCATCHER_v1.10_June192019	3	38	13	59	0.39	0.75	0.513	0.25
STARCHIP_csm10_pGm2_May012019	3	34	4	63	0.35	0.89	0.502	0.11
JAFFA-Hybrid	1	31	7	66	0.32	0.82	0.46	0.18
JAFFA-Assembly	1	31	7	66	0.32	0.82	0.46	0.18
FusionHunter	3	29	1	68	0.3	0.97	0.458	0.03
PIZZLY	5	37	38	60	0.38	0.49	0.428	0.51
InFusion	5	37	45	60	0.38	0.45	0.412	0.55
MapSplice	5	29	17	68	0.3	0.63	0.406	0.37
deFuse	7	32	30	65	0.33	0.52	0.404	0.48
TrinityFusion-UC	2	24	0	73	0.25	1	0.4	0
TrinityFusion-C	2	22	1	75	0.23	0.96	0.371	0.04
TopHat-Fusion	7	31	58	66	0.32	0.35	0.334	0.65
EricScript	7	29	63	68	0.3	0.32	0.31	0.68
nFuse	23	22	26	75	0.23	0.46	0.307	0.54
ChimeraScan	6	30	72	67	0.31	0.29	0.3	0.71
TrinityFusion-D	4	15	1	82	0.15	0.94	0.259	0.0600000000000001
