prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1
1	STAR_FUSION_v1.5	2	59	10	11	0.84	0.86	0.85
2	ChimPipe	3	45	2	25	0.64	0.96	0.768
3	SOAP-fuse	3	46	5	24	0.66	0.9	0.762
4	STARSEQR	2	54	18	16	0.77	0.75	0.76
5	PRADA	4	35	0	35	0.5	1	0.667
6	ARRIBA_hc	2	50	30	20	0.71	0.62	0.662
7	FUSIONCATCHER_v1.10_June192019	4	37	13	33	0.53	0.74	0.618
8	ARRIBA	4	49	40	21	0.7	0.55	0.616
9	FusionHunter	3	29	1	41	0.41	0.97	0.576
10	JAFFA-Hybrid	2	28	8	42	0.4	0.78	0.529
11	JAFFA-Assembly	2	28	8	42	0.4	0.78	0.529
12	TrinityFusion-UC	2	24	0	46	0.34	1	0.507
13	MapSplice	8	28	14	42	0.4	0.67	0.501
14	STARCHIP_csm10_pGm2_May012019	3	27	18	43	0.39	0.6	0.473
15	TrinityFusion-C	2	22	1	48	0.31	0.96	0.469
16	InFusion	8	28	22	42	0.4	0.56	0.467
17	PIZZLY	5	36	51	34	0.51	0.41	0.455
18	deFuse	7	30	36	40	0.43	0.45	0.44
19	TopHat-Fusion	8	29	51	41	0.41	0.36	0.383
20	nFuse	23	21	28	49	0.3	0.43	0.353
21	TrinityFusion-D	4	15	1	55	0.21	0.94	0.343
22	ChimeraScan	6	30	77	40	0.43	0.28	0.339
23	EricScript	6	30	81	40	0.43	0.27	0.332
