prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1
1	STAR_FUSION_v1.5	2	56	5	14	0.8	0.92	0.856
2	STARSEQR	2	54	11	16	0.77	0.83	0.799
3	ChimPipe	3	45	0	25	0.64	1	0.78
4	SOAP-fuse	2	44	3	26	0.63	0.94	0.754
5	ARRIBA_hc	2	47	12	23	0.67	0.8	0.729
6	ARRIBA	2	60	45	10	0.86	0.57	0.686
7	PRADA	4	35	0	35	0.5	1	0.667
8	FUSIONCATCHER_v1.10_June192019	3	38	13	32	0.54	0.75	0.628
9	FusionHunter	3	29	1	41	0.41	0.97	0.576
10	JAFFA-Hybrid	1	29	7	41	0.41	0.81	0.544
11	JAFFA-Hybrid	2	28	5	42	0.4	0.85	0.544
12	JAFFA-Assembly	1	29	7	41	0.41	0.81	0.544
13	JAFFA-Assembly	2	28	5	42	0.4	0.85	0.544
14	STARCHIP_csm10_pGm2_May012019	3	27	4	43	0.39	0.87	0.539
15	TrinityFusion-UC	2	24	0	46	0.34	1	0.507
16	MapSplice	8	28	14	42	0.4	0.67	0.501
17	TrinityFusion-C	2	23	0	47	0.33	1	0.496
18	PIZZLY	5	35	38	35	0.5	0.48	0.49
19	InFusion	5	36	45	34	0.51	0.44	0.472
20	deFuse	7	30	30	40	0.43	0.5	0.462
21	TopHat-Fusion	8	29	51	41	0.41	0.36	0.383
22	nFuse	23	21	26	49	0.3	0.45	0.36
23	EricScript	7	28	63	42	0.4	0.31	0.349
24	ChimeraScan	6	30	72	40	0.43	0.29	0.346
25	TrinityFusion-D	4	14	1	56	0.2	0.93	0.329
