prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1
1	STAR_FUSION_v1.5	5	41	6	5	0.89	0.87	0.88
2	ChimPipe	4	38	3	8	0.83	0.93	0.877
3	SOAP-fuse	5	39	5	7	0.85	0.89	0.87
4	PRADA	5	34	0	12	0.74	1	0.851
5	STARSEQR	3	43	17	3	0.93	0.72	0.812
6	FUSIONCATCHER_v1.10_June192019	4	36	14	10	0.78	0.72	0.749
7	FusionHunter	3	27	3	19	0.59	0.9	0.713
8	ARRIBA_hc	5	34	16	12	0.74	0.68	0.709
9	JAFFA-Assembly	2	27	9	19	0.59	0.75	0.66
10	JAFFA-Hybrid	2	27	9	19	0.59	0.75	0.66
11	ARRIBA	7	31	21	15	0.67	0.6	0.633
12	TrinityFusion-UC	2	22	2	24	0.48	0.92	0.631
13	MapSplice	8	27	15	19	0.59	0.64	0.614
14	TrinityFusion-C	2	21	2	25	0.46	0.91	0.611
15	PIZZLY	9	25	16	21	0.54	0.61	0.573
16	InFusion	8	27	23	19	0.59	0.54	0.564
17	STARCHIP_csm10_pGm2_May012019	4	24	16	22	0.52	0.6	0.557
18	deFuse	7	29	37	17	0.63	0.44	0.518
19	TrinityFusion-D	4	15	1	31	0.33	0.94	0.489
20	TopHat-Fusion	8	27	53	19	0.59	0.34	0.431
21	nFuse	23	19	29	27	0.41	0.4	0.405
22	ChimeraScan	8	23	52	23	0.5	0.31	0.383
23	EricScript	10	24	58	22	0.52	0.29	0.372
